"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"1381","Cadillac",2014,"CTS",459429,26995,20697,"Souderton"," PA","1G6AX5SX0E0195986","271",11000,25700
"1387","Cadillac",2014,"CTS",460796,26949,29986,"Hooksett"," NH","1G6AX5SX9E0170293","214",11000,25700
"1405","Cadillac",2014,"CTS",458128,27990,14035,"Mount Laurel"," NJ","1G6DH1E38E0190322","224",11000,25700
"1425","Cadillac",2014,"CTS",460073,24400,45343,"Dallas"," TX","1G6AR5S31E0153964","214",11000,25700
"1440","Cadillac",2014,"CTS",456013,18490,70533,"Stockton"," CA","1G6DC1E33E0190176","214",11000,25700
"1454","Cadillac",2014,"CTS",455780,23213,30674,"Morehead City"," NC","1G6DE1E3XE0186989","224",11000,25700
"1472","Cadillac",2014,"CTS",460063,25995,25851,"Doral"," FL","1G6AR5S35E0178981","224",11000,25700
"1481","Cadillac",2014,"CTS",456331,22795,23741,"Doral"," FL","1G6DC1E36E0179074","214",11000,25700
"1492","Cadillac",2014,"CTS",464597,28995,34675,"Merrillville"," IN","1G6AW5SX5E0146267","224",11000,25700
"1508","Cadillac",2014,"CTS",463502,22991,54552,"Union City"," GA","1G6DH1E33E0158975","224",11000,25700
"1524","Cadillac",2014,"CTS",463013,33488,14921,"Miami Beach"," FL","1G6AS5S35E0178693","224",11000,25700
"1540","Cadillac",2014,"CTS",458844,23377,46615,"North Riverside"," IL","1G6AX5S39E0197135","224",11000,25700
"1556","Cadillac",2014,"CTS",459201,25887,17797,"Clinton Township"," MI","1G6AW5SX6E0153129","224",11000,25700
"1572","Cadillac",2014,"CTS",461347,29501,18550,"Colma"," CA","1G6AR5S39E0177932","224",11000,25700
"1575","Cadillac",2014,"CTS",459953,26593,28209,"Lumberton"," NC","1G6AW5SX8E0174273","224",11000,25700
"1588","Cadillac",2014,"CTS",461193,29988,20795,"Concord"," NH","1G6AX5SX3E0160746","224",11000,25700
"1602","Cadillac",2014,"CTS",456302,22290,29060,"Costa Mesa"," CA","1G6DA1E32E0184679","224",11000,25700
"1610","Cadillac",2014,"CTS",461111,28595,36250,"Alexandria"," VA","1G6AZ5SX3E0140748","224",11000,25700
"1626","Cadillac",2014,"CTS",459584,24698,40891,"Bensenville"," IL","1G6AX5SX7E0155033","224",11000,25700
"1640","Cadillac",2014,"CTS",463305,25995,39633,"Wilmington"," DE","1G6AP5SX4E0153708","224",11000,25700
"1656","Cadillac",2014,"CTS",460799,25900,45954,"Cary"," NC","1G6AX5S35E0145193","224",11000,25700
"1672","Cadillac",2014,"CTS",461169,27840,33900,"Greeley"," CO","1G6AX5SX2E0196105","224",11000,25700
"1688","Cadillac",2014,"CTS",461860,30175,29804,"Brownsville"," TX","1G6AS5SX0E0174411","224",11000,25700
"1714","Cadillac",2014,"CTS",462091,27950,63195,"Worthington"," OH","1G6AZ5S35E0145477","224",11000,25700
"1738","Cadillac",2014,"CTS",457865,25400,44699,"Aurora"," CO","1G6DH1E30E0171201","271",11000,25700
"1744","Cadillac",2014,"CTS",461582,29900,17641,"Englewood Cliffs"," NJ","1G6AX5S39E0152034","224",11000,25700
"1760","Cadillac",2014,"CTS",464755,27999,12309,"Watchung"," NJ","1G6AW5SX8E0142892","224",11000,25700
"1776","Cadillac",2014,"CTS",457870,23468,23437,"Englewood"," FL","1G6AR5SX4E0161964","224",11000,25700
"1792","Cadillac",2014,"CTS",458955,23990,35616,"Chattanooga"," TN","1G6AX5SX5E0127327","224",11000,25700
"1808","Cadillac",2014,"CTS",456286,22896,21318,"Oakfield"," NY","1G6DE1E33E0190107","224",11000,25700
"1828","Cadillac",2014,"CTS",460856,25891,43746,"Oklahoma City"," OK","1G6AX5SX2E0171740","214",11000,25700
"1845","Cadillac",2014,"CTS",460761,28991,21110,"Hoover"," AL","1G6AR5SX5E0144512","214",11000,25700
"1859","Cadillac",2014,"CTS",460762,28785,19351,"Smyrna"," GA","1G6AT5SX4E0181634","224",11000,25700
"1875","Cadillac",2014,"CTS",460026,26536,28530,"Flemington"," NJ","1G6AR5S31E0159523","224",11000,25700
"1891","Cadillac",2014,"CTS",460515,27500,25663,"San Jose"," CA","1G6AR5S35E0166801","224",11000,25700
"1907","Cadillac",2014,"CTS",457890,25886,42848,"Schaumburg"," IL","1G6DG1E34E0111571","224",11000,25700
"1923","Cadillac",2014,"CTS",460158,25850,38779,"Worthington"," OH","1G6AX5SX0E0177374","224",11000,25700
"1939","Cadillac",2014,"CTS",460045,25522,41050,"Wilson"," NC","1G6AR5S39E0151413","224",11000,25700
"1955","Cadillac",2014,"CTS",462836,30200,63987,"Matteson"," IL","1G6AV5S88E0144878","224",11000,25700
"1968","Cadillac",2014,"CTS",459620,24995,29510,"Baltimore"," MD","1G6AX5SX6E0130236","224",11000,25700
"1984","Cadillac",2014,"CTS",460586,27430,37695,"West Palm Beach"," FL","1G6AS5S32E0121867","224",11000,25700
"2000","Cadillac",2014,"CTS",461109,29991,19774,"Sarasota"," FL","1G6AR5S31E0197821","224",11000,25700
"2006","Cadillac",2014,"CTS",461044,28399,27511,"Hodgkins"," IL","1G6AX5SX0E0141443","224",11000,25700
"2022","Cadillac",2014,"CTS",458327,26995,38893,"Norfolk"," VA","1G6DG1E39E0172351","224",11000,25700
"2038","Cadillac",2014,"CTS",460519,24625,50786,"New Orleans"," LA","1G6AX5SX4E0134379","224",11000,25700
"2054","Cadillac",2014,"CTS",458492,24384,31796,"Clearwater"," FL","1G6AR5SX8E0162776","224",11000,25700
"2070","Cadillac",2014,"CTS",461248,29880,27847,"Omaha"," NE","1G6AX5SX9E0173632","224",11000,25700
"2102","Cadillac",2014,"CTS",462060,29991,49286,"Temecula"," CA","1G6AR5S35E0183470","214",11000,25700
"2117","Cadillac",2014,"CTS",461284,26995,45305,"Torrington"," CT","1G6AX5S38E0192556","224",11000,25700
"2127","Cadillac",2014,"CTS",457641,27339,17754,"Norfolk"," VA","1G6DC1E30E0153845","224",11000,25700
"2143","Cadillac",2014,"CTS",461622,28792,41805,"Tempe"," AZ","1G6AR5S36E0151076","224",11000,25700
"2159","Cadillac",2014,"CTS",457893,23000,26693,"Stuart"," FL","1G6AP5SX3E0155806","224",11000,25700
"2175","Cadillac",2014,"CTS",464693,26995,23143,"Miami"," FL","1G6AR5SX8E0155133","224",11000,25700
"2192","Cadillac",2014,"CTS",459189,24500,26521,"Maumee"," OH","1G6AX5SX1E0177884","214",11000,25700
"2209","Cadillac",2014,"CTS",459567,24917,37810,"Burlington"," NJ","1G6AR5SX7E0171825","214",11000,25700
"2211","Cadillac",2014,"CTS",464389,27990,34190,"Palmyra"," NJ","1G6AW5SX1E0128526","224",11000,25700
"2227","Cadillac",2014,"CTS",464157,38480,8855,"Philadelphia"," PA","1G6AV5S8XE0164825","224",11000,25700
"2243","Cadillac",2014,"CTS",455401,18799,34495,"Miami Gardens"," FL","1G6DA1E35E0133242","224",11000,25700
"2259","Cadillac",2014,"CTS",458442,24795,25983,"Alexandria"," VA","1G6AW5SX3E0197900","224",11000,25700
"2275","Cadillac",2014,"CTS",460991,27995,31993,"Grand Forks"," ND","1G6AX5SX0E0127901","224",11000,25700
"2291","Cadillac",2014,"CTS",456981,20799,19078,"Las Vegas"," NV","1G6AR5S31E0167203","224",11000,25700
"2307","Cadillac",2014,"CTS",463952,24975,10144,"Jacksonville"," FL","1G6AP5SX2E0142870","224",11000,25700
"2331","Cadillac",2014,"CTS",457449,21000,31638,"Sunrise"," FL","1G6AP5SX5E0147299","214",11000,25700
"2345","Cadillac",2014,"CTS",459673,26500,22101,"Newport News"," VA","1G6AX5SX9E0195002","224",11000,25700
"2361","Cadillac",2014,"CTS",460728,27999,19502,"Stamford"," CT","1G6AX5SX5E0144743","224",11000,25700
"2380","Cadillac",2014,"CTS",464558,22888,55431,"Kenner"," LA","1G6AR5SX5E0127113","224",11000,25700
"2396","Cadillac",2014,"CTS",461032,26999,35096,"Wolcott"," NY","1G6AY5SX3E0148710","224",11000,25700
"2412","Cadillac",2014,"CTS",459335,24988,41030,"San Antonio"," TX","1G6AR5SX3E0192588","224",11000,25700
"2433","Cadillac",2014,"CTS",459914,26900,23148,"Matteson"," IL","1G6AX5SX1E0124893","224",11000,25700
"2449","Cadillac",2014,"CTS",459516,23150,49436,"Louisville"," KY","1G6AX5SX4E0152333","224",11000,25700
"2466","Cadillac",2014,"CTS",461693,28995,34426,"Lombard"," IL","1G6AX5SXXE0124830","214",11000,25700
"2468","Cadillac",2014,"CTS",460590,28495,20000,"Somerset"," PA","1G6AT5S30E0140799","224",11000,25700
"2484","Cadillac",2014,"CTS",465209,28995,32956,"Odessa"," TX","1G6AS5SX2E0134492","224",11000,25700
"2500","Cadillac",2014,"CTS",459373,25898,23858,"Tallahassee"," FL","1G6AR5SX1E0173750","224",11000,25700
"2516","Cadillac",2014,"CTS",457936,23988,60099,"Morrow"," GA","1G6DD1E31E0159411","224",11000,25700
"2532","Cadillac",2014,"CTS",460070,28346,11371,"Pinellas Park"," FL","1G6AR5S30E0140378","224",11000,25700
"2556","Cadillac",2014,"CTS",464286,36995,47661,"Fife"," WA","1G6AV5S82E0169405","224",11000,25700
"2567","Cadillac",2014,"CTS",459033,28500,31036,"Augusta"," GA","1G6DD1E3XE0156166","224",11000,25700
"2580","Cadillac",2014,"CTS",459023,24495,33547,"Naperville"," IL","1G6AP5SX3E0124698","224",11000,25700
"2596","Cadillac",2014,"CTS",460068,26988,31389,"San Antonio"," TX","1G6AR5S3XE0141361","224",11000,25700
"2612","Cadillac",2014,"CTS",461160,28345,30538,"NORTH BRUNSWICK"," NJ","1G6AX5S31E0183018","224",11000,25700
"2628","Cadillac",2014,"CTS",461102,27480,26931,"Philadelphia"," PA","1G6AR5S37E0169571","224",11000,25700
"2644","Cadillac",2014,"CTS",461100,27897,42312,"Bethlehem"," PA","1G6AX5S39E0146525","224",11000,25700
"2660","Cadillac",2014,"CTS",456911,24590,27214,"Ozark"," AL","1G6DC1E31E0144071","224",11000,25700
"2676","Cadillac",2014,"CTS",461091,27782,31102,"East Hartford"," CT","1G6AX5S3XE0158022","224",11000,25700
"2692","Cadillac",2014,"CTS",463453,35996,23980,"Costa Mesa"," CA","1G6AU5S8XE0172085","224",11000,25700
"2708","Cadillac",2014,"CTS",458989,23988,38487,"Burkburnet"," TX","1G6AR5SX0E0124426","224",11000,25700
"2724","Cadillac",2014,"CTS",460690,24970,46030,"League City"," TX","1G6AR5SX7E0180265","224",11000,25700
"2741","Cadillac",2014,"CTS",455263,19290,32131,"Springfield"," VA","1G6DA1E39E0180029","224",11000,25700
"2757","Cadillac",2014,"CTS",459510,27500,10040,"Garland"," TX","1G6AR5SX7E0160517","224",11000,25700
"2773","Cadillac",2014,"CTS",460894,28125,32838,"Norfolk"," VA","1G6AX5SX1E0122044","224",11000,25700
"2789","Cadillac",2014,"CTS",458102,20999,45282,"Orlando"," FL","1G6AX5SX9E0133437","224",11000,25700
"2805","Cadillac",2014,"CTS",462835,29894,60114,"Cary"," NC","1G6AV5S88E0170235","224",11000,25700
"2830","Cadillac",2014,"CTS",460964,28000,21531,"New Port Richey"," FL","1G6AX5S3XE0147943","214",11000,25700
"2841","Cadillac",2014,"CTS",458614,24491,24975,"Harrisburg"," PA","1G6AW5SX2E0128826","224",11000,25700
"2857","Cadillac",2014,"CTS",455692,18998,58578,"CREVE COEUR"," MO","1G6DE1E33E0181519","224",11000,25700
"2873","Cadillac",2014,"CTS",457105,23999,41498,"Centennial"," CO","1G6DE1E34E0191136","224",11000,25700
"2889","Cadillac",2014,"CTS",460228,24994,38120,"Lake Park"," FL","1G6AR5S38E0120802","224",11000,25700
"2905","Cadillac",2014,"CTS",458656,23004,43684,"Creve Coeur"," MO","1G6AX5SX7E0173824","224",11000,25700
"2921","Cadillac",2014,"CTS",461323,27879,40092,"Charleston"," SC","1G6AZ5S30E0128926","224",11000,25700
"2937","Cadillac",2014,"CTS",463875,37242,21215,"Salt Lake City"," UT","1G6AV5S85E0153330","224",11000,25700
"2953","Cadillac",2014,"CTS",458293,26573,41012,"Homosassa"," FL","1G6DG1E36E0172954","224",11000,25700
"2969","Cadillac",2014,"CTS",465138,36324,27570,"Fife"," WA","1G6AU5S82E0184540","224",11000,25700
"2985","Cadillac",2014,"CTS",460846,27999,23904,"Watchung"," NJ","1G6AX5SX6E0196205","224",11000,25700
"3001","Cadillac",2014,"CTS",455172,18995,15106,"Doral"," FL","1G6DA1E32E0152931","224",11000,25700
"3017","Cadillac",2014,"CTS",458837,24995,25706,"Smyrna"," GA","1G6AP5SX2E0150757","224",11000,25700
"3033","Cadillac",2014,"CTS",461013,28993,20926,"Naperville"," IL","1G6AX5SX9E0179043","224",11000,25700
"3049","Cadillac",2014,"CTS",458785,24699,31986,"Lansing"," IL","1G6AX5SX6E0196933","224",11000,25700
"3064","Cadillac",2014,"CTS",459637,29995,31665,"Ellicott City"," MD","1G6DH1E39E0128749","224",11000,25700
"3080","Cadillac",2014,"CTS",459461,24700,42677,"Fairfield"," OH","1G6AX5SX0E0128983","224",11000,25700
"3104","Cadillac",2014,"CTS",460902,27990,31057,"Palmyra"," NJ","1G6AW5SX4E0187540","224",11000,25700
"3120","Cadillac",2014,"CTS",457868,23000,21567,"Melbourne"," FL","1G6AP5SX3E0159919","224",11000,25700
"3136","Cadillac",2014,"CTS",460376,26821,22587,"Jonesboro"," AR","1G6AX5SX1E0193129","224",11000,25700
"3152","Cadillac",2014,"CTS",460381,27715,11950,"Leesburg"," GA","1G6AR5SX2E0175376","224",11000,25700
"3157","Cadillac",2014,"CTS",459702,29991,24648,"Walnut Creek"," CA","1G6DD1E36E0186068","224",11000,25700
"3173","Cadillac",2014,"CTS",459694,20900,89788,"Tallahassee"," FL","1G6AR5S36E0124590","224",11000,25700
"3194","Cadillac",2014,"CTS",456734,22990,31375,"Fredericksburg"," VA","1G6DE1E35E0189847","214",11000,25700
"3208","Cadillac",2014,"CTS",459086,23995,30643,"Wall"," NJ","1G6AX5S34E0179559","224",11000,25700
"3224","Cadillac",2014,"CTS",459568,24710,38382,"Denver"," CO","1G6AX5SX4E0129537","224",11000,25700
"3240","Cadillac",2014,"CTS",459688,26791,27747,"Little Rock"," AR","1G6AR5S3XE0197915","224",11000,25700
"3256","Cadillac",2014,"CTS",461240,27988,38340,"Tyler"," TX","1G6AS5S37E0143072","224",11000,25700
"3284","Cadillac",2014,"CTS",459084,22925,43514,"Pelham"," AL","1G6AR5SX1E0149349","212",11000,25700
"3302","Cadillac",2014,"CTS",457791,27871,16436,"Ellicott City"," MD","1G6DG1E30E0135320","224",11000,25700
"3305","Cadillac",2014,"CTS",464831,30995,5646,"Honolulu"," HI","1G6AS5S31E0173006","224",11000,25700
"3321","Cadillac",2014,"CTS",460246,28590,6109,"Houston"," TX","1G6AR5SX3E0155038","224",11000,25700
"3337","Cadillac",2014,"CTS",460421,31991,18420,"Pensacola"," FL","1G6DD1E37E0102257","224",11000,25700
"3353","Cadillac",2014,"CTS",455932,21982,34972,"Lewisville"," TX","1G6DA1E32E0102420","224",11000,25700
"3369","Cadillac",2014,"CTS",459094,24999,31140,"Santa Fe"," NM","1G6AW5SX1E0156763","224",11000,25700
"3385","Cadillac",2014,"CTS",460713,27495,25431,"Northbrook"," IL","1G6AX5SX2E0178249","224",11000,25700
"3401","Cadillac",2014,"CTS",460720,26922,38411,"Amarillo"," TX","1G6AX5SXXE0140204","224",11000,25700
"3417","Cadillac",2014,"CTS",458528,27777,29201,"Woburn"," MA","1G6DG1E3XE0184797","224",11000,25700
"3433","Cadillac",2014,"CTS",462178,32447,12832,"Longview"," TX","1G6AR5SX2E0192176","224",11000,25700
"3449","Cadillac",2014,"CTS",459993,25599,32621,"Cincinnati"," OH","1G6AX5SX9E0149508","224",11000,25700
"3465","Cadillac",2014,"CTS",460879,28449,23378,"Indiana"," PA","1G6AX5SXXE0168603","224",11000,25700
"3481","Cadillac",2014,"CTS",455983,21416,30029,"Mooresville"," NC","1G6DE1E39E0121275","224",11000,25700
"3497","Cadillac",2014,"CTS",460588,25250,45489,"Nashville"," TN","1G6AX5SX7E0179588","224",11000,25700
"3513","Cadillac",2014,"CTS",462417,31950,29527,"Smyrna"," GA","1G6AY5SX1E0123594","224",11000,25700
"3529","Cadillac",2014,"CTS",464122,29888,29231,"Delray Beach"," FL","1G6AR5S31E0190772","224",11000,25700
"3555","Cadillac",2014,"CTS",457834,19995,50645,"Wall"," NJ","1G6AW5SX1E0142524","212",11000,25700
"3556","Cadillac",2014,"CTS",459180,23500,45643,"Dundalk"," MD","1G6AR5SX0E0140352","224",11000,25700
"3572","Cadillac",2014,"CTS",460265,25995,41287,"Fayetteville"," NC","1G6AR5S39E0177283","224",11000,25700
"3588","Cadillac",2014,"CTS",458065,22495,26352,"Miami Gardens"," FL","1G6AR5SX6E0191855","224",11000,25700
"3604","Cadillac",2014,"CTS",460259,27500,21647,"Newport News"," VA","1G6AX5S38E0158262","224",11000,25700
"3620","Cadillac",2014,"CTS",461348,29890,15173,"Toms River"," NJ","1G6AX5SX1E0194099","224",11000,25700
"3636","Cadillac",2014,"CTS",461048,27988,35589,"Knoxville"," TN","1G6AX5SXXE0189970","224",11000,25700
"3652","Cadillac",2014,"CTS",458858,24555,29262,"Woburn"," MA","1G6AW5SX4E0182970","224",11000,25700
"3668","Cadillac",2014,"CTS",460633,25250,46628,"Nashville"," TN","1G6AX5SX0E0196796","224",11000,25700
"3684","Cadillac",2014,"CTS",459898,25977,37440,"Shreveport"," LA","1G6AR5S38E0151872","224",11000,25700
"3700","Cadillac",2014,"CTS",459788,26991,24819,"San Antonio"," TX","1G6AR5SX1E0175126","224",11000,25700
"3716","Cadillac",2014,"CTS",460285,24991,48929,"PEORIA"," IL","1G6AX5SX2E0172421","224",11000,25700
"3732","Cadillac",2014,"CTS",461006,29988,8299,"White Plains"," NY","1G6AX5SX7E0185245","224",11000,25700
"3751","Cadillac",2015,"Escalade",467296,68950,26400,"Mission"," TX","1GYS3UKJ7FR618895","264",11000,25700
"3753","Cadillac",2015,"Escalade",466488,54995,39671,"Bellevue"," WA","1GYS4JKJ3FR269133","278",11000,25700
"3759","Cadillac",2015,"Escalade",466601,55958,38150,"Perrysburg"," OH","1GYS4JKJXFR211472","278",11000,25700
"3765","Cadillac",2015,"Escalade",466489,53399,58947,"Fort Wayne"," IN","1GYS4TKJ2FR530358","278",11000,25700
"3771","Cadillac",2015,"Escalade",466802,58888,36206,"Fleetwood"," PA","1GYS4HKJXFR145790","278",11000,25700
"3777","Cadillac",2015,"Escalade",466204,49444,57912,"Houston"," TX","1GYS3TKJ4FR576745","278",11000,25700
"3783","Cadillac",2015,"Escalade",466197,52984,27295,"San Antonio"," TX","1GYS3SKJ9FR683333","278",11000,25700
"3789","Cadillac",2015,"Escalade",466932,59888,37051,"Miami Beach"," FL","1GYS3TKJ6FR538238","278",11000,25700
"3795","Cadillac",2015,"Escalade",466718,58985,26030,"Atlanta"," GA","1GYS4SKJ2FR744647","278",11000,25700
"3801","Cadillac",2015,"Escalade",466124,48498,55706,"Oakhurst"," NJ","1GYS4RKJ5FR623376","278",11000,25700
"3807","Cadillac",2015,"Escalade",467505,69990,13636,"Princeton"," WV","1GYS4TKJ4FR698776","278",11000,25700
"3813","Cadillac",2015,"Escalade",466110,47490,60125,"Duluth"," GA","1GYS4HKJ6FR225412","278",11000,25700
"3819","Cadillac",2015,"Escalade",466410,52995,44146,"Red Bank"," NJ","1GYS4HKJ2FR237007","278",11000,25700
"3825","Cadillac",2015,"Escalade",467593,63000,44428,"Baird"," TX","1GYS4JKJ3FR147842","278",11000,25700
"3831","Cadillac",2015,"Escalade",467391,62987,40237,"Knoxville"," TN","1GYS4TKJ2FR508442","278",11000,25700
"3837","Cadillac",2015,"Escalade",466659,58590,26835,"Peoria"," AZ","1GYS4HKJ6FR180844","278",11000,25700
"3843","Cadillac",2015,"Escalade",466882,58988,50236,"Friendswood"," TX","1GYS3UKJ9FR568517","278",11000,25700
"3849","Cadillac",2015,"Escalade",466202,52750,43936,"Alexandria"," VA","1GYS4JKJ5FR148264","278",11000,25700
"3855","Cadillac",2015,"Escalade",466593,54900,44947,"Long Island City"," NY","1GYS4SKJ1FR603049","278",11000,25700
"3861","Cadillac",2015,"Escalade",466277,52992,48802,"Fort Walton Beach"," FL","1GYS3TKJ7FR624030","278",11000,25700
"3867","Cadillac",2015,"Escalade",466861,58520,41124,"Albuquerque"," NM","1GYS3JKJ6FR195774","278",11000,25700
"3873","Cadillac",2015,"Escalade",467200,67995,13322,"Merrillville"," IN","1GYS4TKJ4FR741335","278",11000,25700
"3879","Cadillac",2015,"Escalade",466232,49977,63628,"Middletown"," CT","1GYS4TKJ5FR522951","278",11000,25700
"3885","Cadillac",2015,"Escalade",467377,53995,62065,"THOUSAND OAKS"," CA","1GYS4JKJ5FR241592","278",11000,25700
"3891","Cadillac",2015,"Escalade",466605,55895,34217,"Bayshore"," NY","1GYS4HKJ9FR200827","278",11000,25700
"3897","Cadillac",2015,"Escalade",466848,59998,31313,"Martinsburg"," WV","1GYS4HKJ6FR208884","278",11000,25700
"3903","Cadillac",2015,"Escalade",466799,59988,29812,"San Antonio"," TX","1GYS3TKJ2FR696656","278",11000,25700
"3909","Cadillac",2015,"Escalade",466839,59230,25287,"Philadelphia"," PA","1GYS4JKJ6FR246705","278",11000,25700
"3915","Cadillac",2015,"Escalade",466553,55198,42592,"Oakhurst"," NJ","1GYS4SKJ3FR589915","278",11000,25700
"3921","Cadillac",2015,"Escalade",466685,57000,50559,"ONTARIO"," CA","1GYS4JKJ4FR228851","278",11000,25700
"3927","Cadillac",2015,"Escalade",467408,56995,39400,"Miami"," FL","1GYS4JKJ5FR298262","278",11000,25700
"3933","Cadillac",2015,"Escalade",466565,54999,50020,"Festus"," MO","1GYS4JKJ1FR148164","278",11000,25700
"3939","Cadillac",2015,"Escalade",466690,55480,47367,"Philadelphia"," PA","1GYS4JKJ7FR205225","278",11000,25700
"3945","Cadillac",2015,"Escalade",466510,54000,45443,"Bonner Springs"," KS","1GYS4HKJ6FR174235","278",11000,25700
"3956","Cadillac",2014,"CTS",459099,23995,35393,"Chicago"," IL","1G6AX5SX5E0130678","224",11000,25700
"3972","Cadillac",2014,"CTS",460126,25060,43443,"Kansas City"," MO","1G6AX5SXXE0142406","224",11000,25700
"3988","Cadillac",2014,"CTS",458462,29924,14079,"Loveland"," CO","1G6DG1E30E0115231","224",11000,25700
"4004","Cadillac",2014,"CTS",464181,27899,22121,"Venice"," FL","1G6AP5SX3E0141520","224",11000,25700
"4020","Cadillac",2014,"CTS",459191,24918,40740,"Corpus Christi"," TX","1G6AR5SX4E0169949","224",11000,25700
"4036","Cadillac",2014,"CTS",457212,19999,34121,"Orlando"," FL","1G6AP5SX1E0122268","224",11000,25700
"4052","Cadillac",2014,"CTS",460020,30990,22362,"Palmyra"," NJ","1G6DG1E33E0109648","224",11000,25700
"4068","Cadillac",2014,"CTS",458193,21500,50090,"Jacksonville"," FL","1G6AR5SX2E0145195","224",11000,25700
