"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"207911","Honda",2014,"Civic",87663,14995,20353,"Oklahoma City"," OK","19XFB2F58EE262852","143",4900,14300
"207936","Honda",2014,"Civic",727362,11999,19316,"Fullerton"," CA","19XFB2F54EE249631","143",4900,14300
"207961","Honda",2014,"Civic",727858,14047,32737,"Pueblo"," CO","2HGFB2F52EH537508","143",4900,14300
"208011","Honda",2014,"Civic",748514,14995,36093,"Honolulu"," HI","19XFB2F55EE035392","143",4900,14300
"208061","Honda",2014,"Civic",732592,15991,19468,"Houston"," TX","19XFB2F91EE250562","143",4900,14300
"208086","Honda",2014,"Civic",734777,16490,40631,"North Plainfield"," NJ","2HGFB6E54EH704380","143",4900,14300
"208111","Honda",2014,"Civic",732229,16438,29589,"Roseville"," CA","19XFB2F99EE261339","143",4900,14300
"208186","Honda",2014,"Civic",729443,13700,38130,"Hazelwood"," MO","19XFB2F52EE065837","143",4900,14300
"208236","Honda",2014,"Civic",729804,13800,22714,"Long Island City"," NY","19XFB2F50EE230980","143",4900,14300
"208311","Honda",2014,"Civic",730174,12500,40935,"Louisville"," KY","2HGFB2F55EH518466","143",4900,14300
"208361","Honda",2014,"Civic",732607,16992,24217,"Orange City"," FL","19XFB2F94EE077247","143",4900,14300
"208386","Honda",2014,"Civic",731756,15000,30696,"Phoenix"," AZ","2HGFB2F53EH528946","143",4900,14300
"208436","Honda",2014,"Civic",727141,11484,8898,"Seffner"," FL","19XFB2F50EE256379","143",4900,14300
"208461","Honda",2014,"Civic",753382,13988,24478,"Westport"," CT","2HGFB2F51EH538780","143",4900,14300
"208511","Honda",2014,"Civic",760191,17900,4750,"Chamblee"," GA","2HGFG3B0XEH514849","143",4900,14300
"208536","Honda",2014,"Civic",729942,12995,33431,"Kissimmee"," FL","2HGFB2F54EH502839","143",4900,14300
"208561","Honda",2014,"Civic",732861,8950,106694,"Columbus"," OH","19XFB2F55EE006135","143",4900,14300
"208586","Honda",2014,"Civic",731112,15922,32138,"Scotia"," NY","2HGFB2F86EH543001","143",4900,14300
"208611","Honda",2014,"Civic",7299,13930,10825,"Yonkers"," NY","19XFB2F58EE264567","143",4900,14300
"208636","Honda",2014,"Civic",117747,17035,34683,"Phoenix"," AZ","19XFB2F87EE264943","143",4900,14300
"208761","Honda",2014,"Civic",727762,13991,15950,"St. George"," UT","2HGFB2F54EH537865","143",4900,14300
"208786","Honda",2014,"Civic",7148,11995,41115,"McDonough"," GA","2HGFB2F57EH557527","143",4900,14300
"208811","Honda",2014,"Civic",727036,11233,63125,"East Stroudsburg"," PA","19XFB4F24EE001753","143",4900,14300
"208861","Honda",2014,"Civic",755221,15990,45406,"Knoxville"," TN","19XFB2F51EE051198","143",4900,14300
"208886","Honda",2014,"Civic",729714,14596,25963,"Denver"," CO","2HGFB2F51EH539296","143",4900,14300
"208936","Honda",2014,"Civic",755955,13995,30542,"Paramus"," NJ","2HGFB2F52EH542918","143",4900,14300
"208986","Honda",2014,"Civic",731411,15395,28085,"Charlotte"," NC","2HGFB2F5XEH551219","143",4900,14300
"209011","Honda",2014,"Civic",89652,10993,39444,"Akron"," OH","2HGFG3B53EH517622","143",4900,14300
"209036","Honda",2014,"Civic",114075,9995,67503,"Charlotte"," NC","2HGFB2F58EH539702","143",4900,14300
"209061","Honda",2014,"Civic",6920,12250,28427,"Woodside"," NY","2HGFB2F57EH548410","143",4900,14300
"209086","Honda",2014,"Civic",731911,15448,37848,"Chicopee"," MA","2HGFB2F86EH545511","143",4900,14300
"209161","Honda",2014,"Civic",7284,11995,30746,"Winchester"," VA","19XFB2F54EE209467","143",4900,14300
"209186","Honda",2014,"Civic",733001,17261,21030,"Cincinnati"," OH","19XFB2F9XEE083294","143",4900,14300
"209236","Honda",2014,"Civic",84320,13700,13356,"Dublin"," OH","2HGFB2F53EH550994","143",4900,14300
"209286","Honda",2014,"Civic",6923,10999,28382,"Miami"," FL","19XFB2F52EE206339","143",4900,14300
"209311","Honda",2014,"Civic",5226,12688,45980,"Swanzey"," NH","2HGFB2F52EH521101","143",4900,14300
"209336","Honda",2014,"Civic",730218,13995,28779,"Bloomfield Hills"," MI","19XFB2F54EE237205","143",4900,14300
"209386","Honda",2014,"Civic",727550,13700,21260,"Branford"," CT","19XFB2F56EE256922","143",4900,14300
"209411","Honda",2014,"Civic",84446,11895,28288,"Hackettstown"," NJ","19XFB2F5XEE200997","143",4900,14300
"209436","Honda",2014,"Civic",732523,15450,25302,"Plano"," TX","19XFB2F91EE074077","143",4900,14300
"209461","Honda",2014,"Civic",730827,13994,31721,"Hanover"," PA","2HGFB2F59EH538817","143",4900,14300
"209536","Honda",2014,"Civic",729125,11995,39181,"Birmingham"," AL","2HGFB2E58EH540608","143",4900,14300
"209561","Honda",2014,"Civic",730592,12800,53345,"Round Rock"," TX","2HGFB2F54EH531208","143",4900,14300
"209586","Honda",2014,"Civic",87617,13991,33328,"Riviera Beach"," FL","19XFB2F54EE250648","143",4900,14300
"209661","Honda",2014,"Civic",92561,12999,82702,"Simi Valley"," CA","19XFB2F50EE230428","143",4900,14300
"209686","Honda",2014,"Civic",87492,12900,35862,"Elmhurst"," NY","2HGFB2F8XEH532406","143",4900,14300
"209711","Honda",2014,"Civic",5249,13997,39190,"Paso Robles"," CA","19XFB2F51EE250252","143",4900,14300
"209736","Honda",2014,"Civic",5123,13995,16013,"Barre"," VT","19XFB2F55EE203368","143",4900,14300
"209761","Honda",2014,"Civic",86043,12620,39790,"Ardmore"," OK","19XFB2F57EE076266","143",4900,14300
"209836","Honda",2014,"Civic",727196,12595,12470,"Hackettstown"," NJ","19XFB2F59EE238513","143",4900,14300
"209861","Honda",2014,"Civic",85314,12625,34400,"Bronx"," NY","19XFB2F5XEE253196","143",4900,14300
"209886","Honda",2014,"Civic",87499,12988,54125,"Florida City"," FL","19XFB2F55EE269225","143",4900,14300
