"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"1","Acura",2014,"TSX",393588,26233,12823,"Ocala"," FL","JH4CW2H68EC000428","212",5700,19000
"2","Acura",2013,"TSX",393741,22830,55142,"Costa Mesa"," CA","JH4CW2H6XDC000753","189",5700,19000
"4","Acura",2014,"TSX",397118,22980,19066,"Cary"," NC","JH4CW2H52EC000108","205",5700,19000
"9","Acura",2014,"TSX",391564,18999,16891,"Langhorne"," PA","JH4C42F48EC000677","189",5700,19000
"10","Acura",2014,"TSX",392977,18999,40291,"West Palm Beach"," FL","JH4CW2H67EC000503","212",5700,19000
"16","Acura",2014,"TSX",393122,21000,39576,"Las Vegas"," NV","JH4CW2H65EC000225","212",5700,19000
"18","Acura",2013,"TSX",393273,20000,50123,"Chicago"," IL","JH4CW2H62DC000195","189",5700,19000
"19","Acura",2014,"TSX",393107,18989,60338,"Columbia"," SC","JH4CW2H68EC000591","212",5700,19000
"22","Acura",2013,"TSX",396080,23040,42159,"Carlsbad"," CA","JH4CW2H6XDC000297","189",5700,19000
"24","Acura",2013,"TSX",393582,21495,53267,"Clinton"," NJ","JH4CW2H61DC000429","189",5700,19000
"25","Acura",2014,"TSX",393695,20956,77856,"Auburn"," MA","JH4CW2H51EC000066","205",5700,19000
"31","Acura",2014,"TSX",393361,20452,58563,"Carlsbad"," CA","JH4CW2H56EC000614","205",5700,19000
"44","Acura",2013,"TSX",393336,19999,55812,"Montgomeryville"," PA","JH4CW2H66DC000295","189",5700,19000
"66","Audi",2013,"A8",410479,33100,60560,"Duluth"," GA","WAURGAFDXDN009751","236",8800,21200
"67","Audi",2014,"A8",410838,36885,44917,"Des Plaines"," IL","WAURGAFD8EN010432","174",8800,21200
"69","Audi",2014,"A8",412189,43988,45512,"Denver"," NC","WAURGAFD8EN005280","174",8800,21200
"73","Audi",2014,"A8",410824,39890,37298,"D'Iberville"," MS","WAURGAFDXEN008312","236",8800,21200
"74","Audi",2014,"A8",410627,37900,19345,"Paterson"," NJ","WAURGAFD4EN002201","236",8800,21200
"75","Audi",2014,"A8",411252,42100,22755,"Southampton"," NY","WAURGAFD4EN003056","236",8800,21200
"76","Audi",2013,"A8",410572,34500,48495,"Linden"," NJ","WAURGAFD9DN016996","260",8800,21200
"78","Audi",2014,"A8",411488,42890,38684,"Woodlands"," TX","WAUR2AFD5EN002769","236",8800,21200
"84","Audi",2014,"A8",411532,41991,44263,"Manheim"," PA","WAUR2AFD5EN009088","174",8800,21200
"85","Audi",2014,"A8",410865,37995,58626,"Selma"," TX","WAURGAFD5EN009013","236",8800,21200
"91","Audi",2014,"A8",410376,34600,44721,"Hasbrouck Heights"," NJ","WAURGAFD2EN011771","236",8800,21200
"92","Audi",2014,"A8",411525,40488,61610,"Mt. Juliet"," TN","WAUR2AFDXEN012441","307",8800,21200
"97","Audi",2014,"A8",411770,44895,49885,"Fife"," WA","WAUR2AFD0EN008351","236",8800,21200
"99","Audi",2014,"A8",411519,43596,23650,"Carrollton"," TX","WAURGAFDXEN009752","260",8800,21200
"107","Audi",2014,"A8",411137,39994,27028,"Pelham"," AL","WAURGAFD5EN009691","260",8800,21200
"111","Audi",2014,"A8",411665,42998,47544,"Webster"," TX","WAUR2AFD9EN004573","236",8800,21200
"119","Audi",2014,"A8",410256,31995,68947,"Marietta"," GA","WAURGAFD3EN004134","236",8800,21200
"126","Audi",2014,"A8",411003,38500,36111,"Marietta"," GA","WAURGAFD7EN003746","236",8800,21200
"131","Audi",2014,"A8",411645,44500,26526,"Westborough"," MA","WAUR2AFDXEN004114","236",8800,21200
"137","Audi",2014,"A8",411768,45500,59117,"Broomfield"," CO","WAURMAFD7EN012777","307",8800,21200
"143","Audi",2014,"A8",411956,48950,24748,"Carrollton"," TX","WAUR2AFD1EN007158","307",8800,21200
"145","Audi",2014,"A8",411883,48293,16324,"Ewing"," NJ","WAUR2AFD8EN003432","236",8800,21200
"151","Audi",2014,"A8",411350,42000,52971,"Broomfield"," CO","WAURGAFD7EN009093","236",8800,21200
"157","Audi",2014,"A8",411188,39995,31844,"Long Island City"," NY","WAURGAFD4EN005891","236",8800,21200
"163","Audi",2014,"A8",411568,42995,36205,"Manassas"," VA","WAUR2AFD9EN011426","236",8800,21200
"173","Audi",2015,"A8",411987,49998,35861,"West Islip"," NY","WAU32AFD6FN002920","224",8800,21200
"174","Audi",2015,"A8",411977,48987,47286,"Arlington"," VA","WAU32AFD1FN002355","291",8800,21200
"181","Audi",2014,"A8",410686,37999,21765,"Orlando"," FL","WAURGAFD2EN007039","236",8800,21200
"192","Audi",2015,"A8",412412,64950,8537,"Bellevue"," WA","WAU3MAFD9FN036117","291",8800,21200
"198","Audi",2015,"A8",411973,50950,13729,"Carrollton"," TX","WAU3GAFD9FN003268","291",8800,21200
"204","Audi",2015,"A8",412420,50995,38899,"Fort Myers"," FL","WAU32AFD7FN025218","291",8800,21200
"210","Audi",2015,"A8",412350,61995,6238,"Princeton"," NJ","WAU32AFD0FN018871","291",8800,21200
"216","Audi",2015,"A8",411927,50972,11675,"Dallas"," TX","WAU3GAFDXFN025649","291",8800,21200
"222","Audi",2015,"A8",411713,44777,39173,"Carrollton"," TX","WAU3GAFD5FN001372","291",8800,21200
"228","Audi",2015,"A8",411441,42985,30066,"Des Plaines"," IL","WAU3GAFD8FN019123","291",8800,21200
"234","Audi",2015,"A8",412029,51950,34644,"Littleton"," CO","WAU32AFD7FN023050","291",8800,21200
"238","Audi",2014,"A8",410810,37266,38323,"Arlington"," VA","WAURGAFD6EN007092","236",8800,21200
"247","Audi",2015,"A8",411154,40997,33998,"Newport Beach"," CA","WAU3GAFD8FN037878","291",8800,21200
"255","Audi",2015,"A8",411887,46500,46889,"Ramsey"," NJ","WAU32AFDXFN012091","224",8800,21200
"259","Audi",2015,"A8",412113,53577,37486,"Morton Grove"," IL","WAU32AFD8FN002840","291",8800,21200
"265","Audi",2015,"A8",411090,38980,44415,"Birmingham"," AL","WAU3GAFD5FN006510","291",8800,21200
"271","Audi",2015,"A8",411808,49400,11375,"Livermore"," CA","WAU3GAFD6FN038494","291",8800,21200
"277","Audi",2015,"A8",411813,46950,29759,"Carrollton"," TX","WAU3GAFD1FN007735","291",8800,21200
"283","Audi",2015,"A8",411383,40850,49408,"Fishers"," IN","WAU3GAFD4FN000777","291",8800,21200
"294","Audi",2014,"A8",410209,34991,30764,"Chicago"," IL","WAURGAFD9EN002727","307",8800,21200
"296","Audi",2014,"A8",411016,36475,61233,"Roswell"," GA","WAUR2AFD1EN005281","236",8800,21200
"302","Audi",2014,"A8",410468,33995,57630,"San Diego"," CA","WAURGAFD1EN008389","236",8800,21200
"308","Audi",2013,"A8",410620,37000,28922,"Scottsdale"," AZ","WAURGAFDXDN000984","260",8800,21200
"313","Audi",2013,"A8",410361,31950,66966,"Stone Park"," IL","WAURGAFD5DN004862","260",8800,21200
"318","Audi",2013,"A8",412309,43900,49055,"Kearny"," NJ","WAUR2AFD3DN018757","260",8800,21200
"323","Audi",2013,"A8",409892,29355,86834,"Strongsville"," OH","WAURGAFD0DN033315","260",8800,21200
"328","Audi",2013,"A8",410975,35988,56180,"Daly City"," CA","WAURGAFD6DN001579","260",8800,21200
"333","Audi",2013,"A8",409766,26985,94489,"Atlanta"," GA","WAURGAFD0DN024193","260",8800,21200
"338","Audi",2013,"A8",410359,33981,42268,"Buffalo Grove"," IL","WAURGAFDXDN001889","260",8800,21200
"346","Audi",2014,"A8",411037,37266,52742,"Arlington"," VA","WAUR2AFD9EN013533","236",8800,21200
"352","Audi",2014,"A8",411522,43596,24060,"Carrollton"," TX","WAURGAFD1EN006383","236",8800,21200
"361","Audi",2015,"A8",411710,46597,39419,"Morton Grove"," IL","WAU3GAFD7FN012387","291",8800,21200
"365","Audi",2015,"A8",412239,56850,14448,"Carrollton"," TX","WAU32AFD6FN035576","174",8800,21200
"368","Audi",2014,"A8",410996,36995,53947,"Manassas"," VA","WAURGAFD0EN003118","307",8800,21200
"370","Audi",2014,"A8",411193,40995,34762,"Raynham"," MA","WAUR2AFD0EN009113","236",8800,21200
"380","Audi",2013,"A8",410656,35396,54744,"Pensacola"," FL","WAURGAFDXDN012522","307",8800,21200
"386","Audi",2014,"A8",412463,50800,39113,"Sterling"," VA","WAUR2AFD1EN005409","236",8800,21200
"391","Audi",2014,"A8",411141,37977,51436,"Lilburn"," GA","WAURGAFD5EN009707","236",8800,21200
"397","Audi",2014,"A8",410475,33000,79380,"Valencia"," CA","WAUR2AFD8EN003639","236",8800,21200
"403","Audi",2014,"A8",411511,42995,30077,"Temple Hills"," MD","WAUR2AFD4EN002407","236",8800,21200
"409","Audi",2014,"A8",411325,40998,33000,"Waveland"," MS","WAURGAFD2EN009924","236",8800,21200
"415","Audi",2014,"A8",411338,42980,24648,"Augusta"," ME","WAURGAFD9EN003456","236",8800,21200
"421","Audi",2014,"A8",411118,37000,61932,"Linden"," NJ","WAUR2AFD0EN008706","236",8800,21200
"427","Audi",2014,"A8",410776,36000,51133,"Highland Park"," IL","WAUR2AFD7EN005723","236",8800,21200
"433","Audi",2014,"A8",411251,39795,40600,"Framingham"," MA","WAURGAFD4EN007365","236",8800,21200
"439","Audi",2014,"A8",411957,47997,41208,"Mount Prospect"," IL","WAUR2AFD6EN012906","236",8800,21200
"445","Audi",2014,"A8",411708,44995,27146,"Dallas"," TX","WAURGAFD0EN011283","236",8800,21200
"451","Audi",2014,"A8",411621,42988,41794,"Tempe"," AZ","WAUR2AFD5EN006157","236",8800,21200
"457","Audi",2014,"A8",411101,39950,25302,"Memphis"," TN","WAURGAFD2EN010216","236",8800,21200
"463","Audi",2014,"A8",411343,40000,59518,"Sanford"," FL","WAURMAFD0EN001927","236",8800,21200
"471","Audi",2013,"A8",409972,30952,67418,"Bethesda"," MD","WAURGAFDXDN001665","236",8800,21200
"473","Audi",2013,"A8",408270,22999,88093,"Sarasota"," FL","WAURGAFD8DN003835","260",8800,21200
"478","Audi",2013,"A8",411185,38900,36172,"Evansville"," IN","WAURGAFD7DN031903","260",8800,21200
"483","Audi",2013,"A8",410792,36148,40666,"Reading"," PA","WAURGAFD0DN002839","260",8800,21200
"488","Audi",2013,"A8",411479,42998,27257,"Las Vegas"," NV","WAUR2AFD1DN011063","260",8800,21200
"493","Audi",2013,"A8",410364,31993,66764,"Mooresville"," NC","WAURGAFD9DN004590","260",8800,21200
"498","Audi",2013,"A8",412024,31989,63981,"Temple Hills"," MD","WAURGAFD3DN012569","260",8800,21200
"504","Audi",2014,"A8",410771,36995,38690,"Salt Lake City"," UT","WAUR2AFD7EN008590","236",8800,21200
"510","Audi",2014,"A8",410116,33977,38302,"Hollywood"," FL","WAURGAFD5EN002837","236",8800,21200
"516","Audi",2014,"A8",411943,48999,31218,"Mechanicsburg"," PA","WAUR2AFD7EN003048","236",8800,21200
"522","Audi",2014,"A8",411448,41977,35046,"Lilburn"," GA","WAURGAFD1EN007761","236",8800,21200
"528","Audi",2014,"A8",411567,42994,36047,"Burlingame"," CA","WAUR2AFD8EN007951","236",8800,21200
"535","Audi",2014,"A8",409261,29748,63575,"Vienna"," VA","WAURGAFD7EN012821","236",8800,21200
"540","Audi",2014,"A8",410837,36995,43555,"Manassas"," VA","WAURGAFDXEN003823","236",8800,21200
"544","Audi",2015,"A8",411741,45995,28768,"Dallas"," TX","WAU3GAFD1FN012837","291",8800,21200
"550","Audi",2015,"A8",411787,43897,61361,"Fredericksburg"," VA","WAU32AFD0FN029353","291",8800,21200
"556","Audi",2014,"A8",411459,41900,43411,"Tulsa"," OK","WAUR2AFD5EN002724","236",8800,21200
"559","Audi",2014,"A8",411204,39800,35279,"Birmingham"," AL","WAURGAFD7EN002791","236",8800,21200
"565","Audi",2014,"A8",412263,41888,24075,"Anaheim"," CA","WAUR2AFD2EN002647","236",8800,21200
"571","Audi",2014,"A8",410688,35995,46075,"Atlanta"," GA","WAURGAFD3EN008829","236",8800,21200
"577","Audi",2014,"A8",410587,37993,15615,"Bedford"," OH","WAURGAFD2EN003363","236",8800,21200
"583","Audi",2014,"A8",410199,33999,42478,"Orlando"," FL","WAURGAFD3EN007311","236",8800,21200
"589","Audi",2014,"A8",411080,38500,40830,"Louisville"," KY","WAURGAFD8EN010446","236",8800,21200
"595","Audi",2014,"A8",411689,44990,35787,"Crystal Lake"," IL","WAUR2AFD6EN008600","236",8800,21200
"601","Audi",2014,"A8",411271,42500,26001,"Minnetonka"," MN","WAURGAFDXEN011890","236",8800,21200
"610","Audi",2015,"A8",412119,54222,17714,"Goldens Bridge"," NY","WAU32AFD8FN040374","291",8800,21200
"616","Audi",2015,"A8",411377,42998,42502,"Duluth"," GA","WAU3GAFD5FN016423","291",8800,21200
"622","Audi",2015,"A8",410719,33855,81809,"Des Plaines"," IL","WAU3GAFD0FN001294","291",8800,21200
"628","Audi",2015,"A8",411756,46850,20098,"Fishers"," IN","WAU3GAFD6FN005253","291",8800,21200
"634","Audi",2015,"A8",412196,53549,35795,"Carrolton"," TX","WAU32AFD2FN014854","291",8800,21200
"640","Audi",2014,"A8",410712,37940,31258,"Orlando"," FL","WAURGAFD5EN004121","236",8800,21200
"643","Audi",2014,"A8",411548,44900,27385,"Minnetonka"," MN","WAURGAFD1EN009932","236",8800,21200
"649","Audi",2014,"A8",411482,41994,44039,"Buena Park"," CA","WAUR2AFD5EN004988","236",8800,21200
"659","Audi",2015,"A8",411678,45991,21461,"Manheim"," PA","WAU3GAFD2FN014015","291",8800,21200
"665","Audi",2015,"A8",411397,39977,61327,"Lilburn"," GA","WAU3GAFD2FN005718","291",8800,21200
"672","Audi",2014,"A8",411169,39698,39050,"Oakhurst"," NJ","WAUR2AFD5EN011553","236",8800,21200
"678","Audi",2014,"A8",409430,26950,106570,"Littleton"," CO","WAUR2AFDXEN004369","236",8800,21200
"684","Audi",2014,"A8",411707,43930,39909,"Buford"," GA","WAUR2AFD7EN009321","236",8800,21200
"690","Audi",2014,"A8",411609,43555,33804,"Des Plaines"," IL","WAUR2AFD8EN008291","236",8800,21200
"696","Audi",2014,"A8",411322,40950,33445,"Carrollton"," TX","WAURGAFD8EN004047","236",8800,21200
"702","Audi",2014,"A8",410700,37499,37620,"Newport Beach"," CA","WAURGAFDXEN008441","236",8800,21200
"707","Audi",2013,"A8",410990,36391,61450,"Grapevine"," TX","WAURGAFD3DN028349","260",8800,21200
"712","Audi",2013,"A8",410532,33995,56650,"Austin"," TX","WAURGAFD7DN013224","260",8800,21200
"717","Audi",2013,"A8",410052,31487,61688,"Scottsdale"," AZ","WAURGAFD4DN013410","260",8800,21200
"722","Audi",2014,"A8",410302,32995,59930,"Burr Ridge"," IL","WAUR2AFD3EN002320","236",8800,21200
"732","Audi",2013,"A8",410242,33900,46195,"Atlanta"," GA","WAURGAFD2DN001112","260",8800,21200
"737","Audi",2013,"A8",411023,38661,36617,"Fort Smith"," AR","WAURGAFD0DN032410","260",8800,21200
"744","Audi",2014,"A8",411417,43500,28951,"Minnetonka"," MN","WAURGAFD4EN004997","236",8800,21200
"747","Audi",2013,"A8",411069,37899,38869,"Marietta"," GA","WAURGAFD5DN002903","260",8800,21200
"752","Audi",2013,"A8",410504,34897,39784,"Fredericksburg"," VA","WAURGAFD5DN026098","260",8800,21200
"757","Audi",2013,"A8",411213,39998,25288,"Lauderdale Lakes"," FL","WAUR2AFD5DN010479","260",8800,21200
"762","Audi",2013,"A8",411158,38991,31901,"Charlotte"," NC","WAUR2AFD2DN031368","260",8800,21200
"767","Audi",2013,"A8",411439,43993,15416,"Roswell"," GA","WAURGAFD4DN029414","260",8800,21200
"772","Audi",2013,"A8",411913,29800,74752,"Warren"," PA","WAURGAFD1DN004891","260",8800,21200
"777","Audi",2013,"A8",411705,44995,18299,"Duluth"," GA","WAUR2AFDXDN024426","260",8800,21200
"782","Audi",2013,"A8",411930,43995,69464,"Manassas"," VA","WAUR4AFD3DN007817","260",8800,21200
"787","Audi",2013,"A8",411537,41991,41047,"Lakewood"," CO","WAUR2AFD2DN029037","260",8800,21200
"792","Audi",2013,"A8",410038,33526,39422,"Chicago"," IL","WAURGAFDXDN016778","260",8800,21200
"797","Audi",2013,"A8",410852,34997,59995,"Sacramento"," CA","WAURGAFD9DN006727","260",8800,21200
"802","Audi",2013,"A8",410325,33140,51000,"Kennesaw"," GA","WAUR2AFD7DN031527","260",8800,21200
"807","Audi",2013,"A8",410345,30987,77765,"Randallstown"," MD","WAURGAFD6DN009682","260",8800,21200
"812","Audi",2013,"A8",635,31881,62869,"Anaheim"," CA","WAURGAFDXDN004405","260",8800,21200
"817","Audi",2013,"A8",412124,35996,39000,"Woodbridge"," VA","WAURGAFD5DN032824","260",8800,21200
"822","Audi",2013,"A8",410675,34495,54637,"Bensenville"," IL","WAURGAFD0DN033167","260",8800,21200
"827","Audi",2013,"A8",409812,26995,96600,"Naugatuck"," CT","WAUR2AFD1DN016635","260",8800,21200
"835","Audi",2015,"A8",411232,40999,32249,"West Palm Beach"," FL","WAU3GAFD9FN001097","224",8800,21200
"837","Audi",2015,"A8",411091,40992,33181,"Cumming"," GA","WAU3GAFD5FN034405","291",8800,21200
"843","Audi",2015,"A8",412227,56990,8847,"Indianapolis"," IN","WAU32AFD2FN002249","291",8800,21200
"852","Audi",2014,"A8",412339,41900,49815,"Plano"," TX","WAURGAFD7EN004704","260",8800,21200
"856","Audi",2014,"A8",411022,37495,49421,"Marietta"," GA","WAURGAFD5EN013126","236",8800,21200
"862","Audi",2014,"A8",410677,37790,27899,"Green Brook Township"," NJ","WAURGAFD4EN003137","236",8800,21200
"869","Audi",2013,"A8",410323,32499,58696,"Snellville"," GA","WAURGAFD4DN016968","260",8800,21200
"874","Audi",2013,"A8",410914,36990,40220,"Houston"," TX","WAUR2AFD9DN008556","260",8800,21200
"884","Audi",2013,"A8",411301,39992,33951,"Brentwood"," TN","WAURGAFD6DN032735","260",8800,21200
"889","Audi",2013,"A8",410448,33750,56658,"Jacksonville"," FL","WAURGAFD1DN013137","260",8800,21200
"894","Audi",2013,"A8",411149,38480,33441,"Philadelphia"," PA","WAURGAFD6DN006622","260",8800,21200
"900","Audi",2013,"A8",410397,33500,51000,"Woodbridge"," VA","WAURGAFDXDN033242","236",8800,21200
"904","Audi",2013,"A8",411218,37900,56168,"Baton Rouge"," LA","WAURGAFD5DN015781","260",8800,21200
"911","Audi",2014,"A8",410589,36495,38023,"Brooklyn"," NY","WAURGAFD3EN002982","236",8800,21200
"920","Audi",2013,"A8",410556,35743,35561,"Lithia Springs"," GA","WAURGAFD2DN021330","260",8800,21200
"925","Audi",2013,"A8",410521,34795,41800,"Clearwater"," FL","WAUR2AFD3DN027782","260",8800,21200
"930","Audi",2013,"A8",410820,33500,75912,"New Port Richey"," FL","WAUR2AFD3DN009363","260",8800,21200
"935","Audi",2013,"A8",410224,32000,72300,"Burlingame"," CA","WAURGAFD5DN006708","260",8800,21200
"940","Audi",2013,"A8",412391,60995,26005,"Austin"," TX","WAUR4AFD6DN025048","260",8800,21200
"945","Audi",2013,"A8",410066,32991,49370,"Stuart"," FL","WAURGAFD2DN022784","260",8800,21200
"950","Audi",2013,"A8",412335,54995,53420,"Marietta"," GA","WAUR4AFDXDN006101","260",8800,21200
"955","Audi",2013,"A8",409583,30980,55316,"West Palm Beach"," FL","WAURGAFD9DN018540","260",8800,21200
"960","Audi",2013,"A8",409916,30739,57041,"Miami Gardens"," FL","WAURGAFD8DN026435","260",8800,21200
"965","Audi",2013,"A8",410565,34599,58902,"Atlanta"," GA","WAURGAFD7DN014468","260",8800,21200
"973","Audi",2013,"A8",410691,35000,54967,"Cincinnati"," OH","WAUR2AFDXDN006802","236",8800,21200
"975","Audi",2014,"A8",411443,41888,44838,"West Islip"," NY","WAUR2AFD5EN013707","236",8800,21200
"981","Audi",2014,"A8",412340,50999,29848,"Downers Grove"," IL","WAUR2AFD9EN006033","236",8800,21200
"987","Audi",2015,"A8",411984,48495,44006,"Dallas"," TX","WAU32AFDXFN010793","224",8800,21200
"989","Audi",2014,"A8",411167,39994,29375,"Pelham"," AL","WAURGAFD4EN010475","236",8800,21200
"995","Audi",2014,"A8",411670,41990,60160,"Fishers"," IN","WAUR2AFD1EN006754","236",8800,21200
"1004","Audi",2015,"A8",411207,36995,77714,"Rahway"," NJ","WAU32AFD6FN002738","224",8800,21200
"1008","Audi",2015,"A8",411911,48999,22859,"West Palm Beach"," FL","WAU32AFD4FN017688","291",8800,21200
"1014","Audi",2015,"A8",412021,51900,11701,"Sherman Oaks"," CA","WAU3GAFD5FN041094","291",8800,21200
"1020","Audi",2015,"A8",412381,48999,12824,"Middletown"," RI","WAU3GAFD6FN028256","291",8800,21200
"1026","Audi",2015,"A8",411965,49987,34958,"Riverside"," CA","WAU3GAFDXFN009824","291",8800,21200
"1035","Audi",2015,"A8",412492,56750,28544,"Concord"," CA","WAU32AFD8FN002045","291",8800,21200
"1041","Audi",2015,"A8",411924,48878,33946,"Omaha"," NE","WAU3GAFD2FN018145","291",8800,21200
"1047","Audi",2015,"A8",412060,53273,20892,"Westford"," MA","WAU32AFD1FN041298","291",8800,21200
"1053","Audi",2015,"A8",411556,44800,21420,"Westmont"," IL","WAU3GAFD5FN032539","291",8800,21200
"1059","Audi",2015,"A8",412041,50999,40866,"Mechanicsburg"," PA","WAU32AFD1FN005711","291",8800,21200
"1065","Audi",2015,"A8",411916,47966,36288,"Arlington"," VA","WAU32AFD2FN006737","291",8800,21200
"1072","Audi",2014,"A8",411220,39890,36044,"South Easton"," MA","WAUR2AFD0EN011525","236",8800,21200
"1078","Audi",2014,"A8",411332,41950,22170,"Carrollton"," TX","WAURGAFD7EN006520","236",8800,21200
"1086","Audi",2013,"A8",409890,30000,64593,"Fredricksburg"," VA","WAUR2AFD7DN007695","260",8800,21200
"1094","Audi",2013,"TT",411057,43740,34425,"Plano"," TX","TRUB3AFK7D1900821","189",8800,21200
"1096","Audi",2013,"TT",411046,40995,54624,"Shrewsbury"," MA","TRUB3AFK2D1900130","189",8800,21200
"1098","Audi",2013,"TT",410836,44495,21939,"Morton Grove"," IL","TRUB3AFK7D1900138","189",8800,21200
"1100","Audi",2013,"TT",410725,41200,38890,"Snellville"," GA","TRUB3AFK0D1900613","189",8800,21200
"1102","Audi",2015,"A8",411762,44749,46454,"Framingham"," MA","WAU3GAFD3FN000933","291",8800,21200
"1115","Audi",2015,"A8",411835,45987,53891,"Bernardsville"," NJ","WAU32AFD7FN034582","224",8800,21200
"1117","Audi",2015,"A8",411315,39993,52639,"Bedford"," OH","WAU32AFD7FN002702","291",8800,21200
"1125","Audi",2015,"A8",412104,52999,20252,"Puyallup"," WA","WAU32AFD6FN025369","291",8800,21200
"1131","Audi",2015,"A8",410939,38615,39376,"Mount Juliet"," TN","WAU3GAFD7FN006279","291",8800,21200
"1137","Audi",2015,"A8",411671,45888,21824,"Dublin"," CA","WAU3GAFD1FN003894","291",8800,21200
"1144","Audi",2015,"A8",411991,48997,42155,"Oak Lawn"," IL","WAU32AFD7FN002585","224",8800,21200
"1149","Audi",2015,"A8",411853,49999,18272,"Pensacola"," FL","WAU3GAFD6FN021906","291",8800,21200
"1153","Audi",2015,"A8",412027,49890,38627,"Austin"," TX","WAU32AFD4FN002642","291",8800,21200
"1159","Audi",2015,"A8",411627,46833,27576,"Naples"," FL","WAU3GAFD9FN008082","291",8800,21200
"1165","Audi",2015,"A8",411533,44998,18634,"Marietta"," GA","WAU3GAFD2FN013446","291",8800,21200
"1167","Audi",2014,"A8",411144,36999,63535,"Berlin"," CT","WAUR2AFD0EN004655","236",8800,21200
"1173","Audi",2013,"TT",411486,47495,23424,"Evanston"," IL","TRUB3AFK9D1901257","189",8800,21200
"1175","Audi",2014,"A8",410756,35885,51095,"Des Plaines"," IL","WAURGAFD8EN003206","260",8800,21200
"1179","Audi",2015,"A8",411600,43393,43519,"Akron"," OH","WAU32AFDXFN011734","224",8800,21200
"1186","Audi",2015,"A8",411577,43900,34834,"Linden"," NJ","WAU3GAFDXFN011900","291",8800,21200
"1203","Audi",2015,"A8",411734,45999,27313,"West Palm Beach"," FL","WAU32AFD1FN023612","291",8800,21200
"1211","Audi",2013,"A8",411106,39950,17035,"Ewing"," NJ","WAURGAFD2DN018766","307",8800,21200
"1215","Audi",2013,"A8",410927,36998,40689,"Webster"," TX","WAURGAFD9DN009837","307",8800,21200
"1224","Audi",2015,"A8",411110,39999,33793,"Miami"," FL","WAU3GAFD9FN007675","224",8800,21200
"1239","BMW",2013,"X5",439815,41893,60586,"Avenel"," NJ","5YMGY0C57DLL15744","260",13300,28600
"1241","BMW",2014,"X6",441445,51885,17690,"Des Plaines"," IL","5YMGZ0C55E0C40559","291",13300,28600
"1242","BMW",2013,"X5",439273,40995,56530,"Florissant"," MO","5YMGY0C58D0C11655","307",13300,28600
"1244","BMW",2013,"X5",436748,35995,62440,"Pacific"," MO","5YMGY0C59DLL15731","220",13300,28600
"1245","BMW",2014,"X6",440222,45999,32810,"West Palm Beach"," FL","5YMGZ0C5XE0C40413","291",13300,28600
"1248","BMW",2014,"X6",441248,50997,38142,"San Francisco"," CA","5YMGZ0C56E0J99808","291",13300,28600
"1249","BMW",2014,"X6",440844,49500,28976,"Murfreesboro"," TN","5YMGZ0C57E0C40353","291",13300,28600
"1250","BMW",2013,"X5",440129,42987,57695,"Avenel"," NJ","5YMGY0C53DLL15949","220",13300,28600
"1254","BMW",2013,"X5",439754,42900,57260,"Indianapolis"," IN","5YMGY0C58DLL15817","307",13300,28600
"1260","BMW",2014,"X6",441309,50915,21441,"Avenel"," NJ","5YMGZ0C57E0C40479","244",13300,28600
"1261","BMW",2014,"X6",440009,45495,31990,"Doral"," FL","5YMGZ0C51E0C40624","291",13300,28600
"1262","BMW",2014,"X6",441623,52000,21099,"Davie"," FL","5YMGZ0C50E0C40601","244",13300,28600
"1274","BMW",2014,"X6",440201,45995,32356,"Marietta"," GA","5YMGZ0C50E0C40291","291",13300,28600
"1275","BMW",2014,"X6",441338,49988,39422,"Huntington Station"," NY","5YMGZ0C5XE0C40332","291",13300,28600
"1277","BMW",2014,"X6",438683,38500,81190,"San Gabriel"," CA","5YMGZ0C50E0C40257","244",13300,28600
"1278","BMW",2014,"X6",440324,44995,48162,"Brooklyn"," NY","5YMGZ0C59E0C40502","244",13300,28600
"1279","BMW",2013,"X5",439855,42897,49850,"Berlin"," NJ","5YMGY0C53D0C11918","220",13300,28600
"1291","Cadillac",2014,"CTS",462218,31495,20238,"Tinley Park"," IL","1G6AY5SX8E0155197","271",11000,25700
"1292","Cadillac",2014,"CTS",458401,28888,32612,"Bethesda"," MD","1G6DH1E34E0143451","212",11000,25700
"1293","Cadillac",2014,"CTS",461680,27000,52237,"Union City"," GA","1G6AS5SX0E0142221","224",11000,25700
"1294","Cadillac",2014,"CTS",460393,26992,20901,"Dothan"," AL","1G6AR5SX6E0147869","224",11000,25700
"1295","Cadillac",2014,"CTS",459351,22649,52242,"Indianapolis"," IN","1G6AX5SX0E0196331","214",11000,25700
"1297","Cadillac",2014,"CTS",458609,23800,52826,"Kalamazoo"," MI","1G6AX5SX6E0193241","214",11000,25700
"1311","Cadillac",2014,"CTS",458922,22990,49260,"Boardman"," OH","1G6AX5SX9E0177180","271",11000,25700
"1322","Cadillac",2014,"CTS",461612,26997,50084,"Bedford"," TX","1G6AZ5S32E0150622","214",11000,25700
"1351","Cadillac",2014,"CTS",463791,27990,35280,"Palmyra"," NJ","1G6AR5SX2E0143558","214",11000,25700
"1374","Cadillac",2014,"CTS",457717,23997,17435,"Princeton"," WV","1G6AP5SX9E0126357","224",11000,25700
